playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity
brownpa01,1941,6,18,USA,AR,Fort Smith
brownpe01,1861,6,17,USA,KY,Louisville
brownpi01,1929,3,21,USA,NY,Peekskill
brownra01,1889,1,31,USA,IL,Chicago
brownra02,1943,8,29,USA,FL,Leesburg
brownra99,1908,2,23,USA,OH,McDonald Township
brownro01,1975,8,3,USA,MS,Vicksburg
brownsa01,1877,5,21,USA,PA,Webster
brownsc01,1956,8,30,USA,LA,DeQuincy
brownse01,1992,7,13,USA,OR,Klamath Falls
brownst01,1870,8,3,USA,MD,Baltimore
brownst02,1957,2,12,USA,CA,San Francisco
brownto01,1860,9,21,United Kingdom,Merseyside,Liverpool
brownto02,1927,12,6,USA,NY,Brooklyn
brownto03,1940,12,12,USA,PA,Laureldale
brownto04,1949,8,10,USA,LA,Lafayette
brownto05,1960,4,28,USA,WY,Casper
browntr01,1991,11,15,USA,CA,Newhall
brownwa01,1915,4,23,USA,NY,Jamestown
brownwi01,1866,NA,NA,USA,CA,San Francisco
brownwi02,1915,6,26,USA,LA,Shreveport
browsc01,1969,3,17,USA,MT,Butte
broxtjo01,1984,6,16,USA,GA,Augusta
broxtke01,1990,5,7,USA,FL,Lakeland
brubabi01,1910,11,7,USA,OH,Cleveland
brubabr01,1941,12,29,USA,PA,Harrisburg
brubajt01,1993,11,17,USA,OH,Springfield
brucebo01,1933,5,16,USA,NY,New York
bruceja01,1987,4,3,USA,TX,Beaumont
brucelo01,1877,1,16,USA,NY,St. Regis
bruckan01,1882,1,1,USA,PA,Pittsburgh
bruckea01,1901,5,6,USA,NY,Albany
bruckea02,1925,8,25,USA,CA,Los Angeles
bruckfr01,1938,5,27,USA,MN,New Ulm
bruetjt01,1967,10,8,USA,WI,Milwaukee
bruggfr01,1891,5,4,USA,NJ,Elizabeth
brugmja01,1992,1,18,USA,AZ,Chandler
bruhemi01,1951,6,24,USA,NY,Jamaica
bruihju01,1997,6,26,USA,CA,Petaluma
brujavi01,1998,2,9,D.R.,San Pedro de Macoris,San Pedro de Macoris
brumbcl01,1974,4,21,USA,DE,Wilmington
brumfja01,1965,5,27,USA,LA,Bogalusa
brumldu01,1970,8,25,USA,TN,Cleveland
brumlmi01,1938,7,10,USA,OK,Granite
brumlmi02,1963,4,9,USA,OK,Oklahoma City
brummgl01,1954,11,23,USA,IL,Olney
brummgr01,1967,4,20,USA,KS,Wichita
brummty01,1984,8,15,USA,MS,Columbus
brunato01,1960,8,20,USA,CA,Covina
brunebr01,1982,2,17,USA,OR,Astoria
brunege01,1935,6,8,USA,MI,Houghton
bruneja01,1924,7,1,USA,IA,Waterloo
bruneju01,1975,10,7,USA,CA,Los Alamitos
brunero01,1917,2,10,USA,KY,Cecilia
brunoto01,1953,1,26,USA,IL,Chicago
brunsar01,1940,8,15,USA,MN,Fertile
brunswi01,1970,3,20,USA,TX,Irving
brunter01,1978,3,29,USA,IN,Lafayette
brushbo01,1875,3,8,USA,IA,Osage
bruskji01,1964,10,7,USA,IL,East St. Louis
brusswa01,1952,2,2,USA,CA,Oakland
brutobi01,1925,11,9,USA,AL,Panola
bruyeed01,1874,8,31,USA,WI,Manawa
bryanbi01,1938,12,4,USA,GA,Morgan
bryancl01,1911,11,16,USA,VA,Madison Heights
bryande01,1951,10,9,USA,KY,Lexington
bryando01,1941,7,13,USA,FL,Jasper
bryange01,1857,2,10,USA,CT,Bridgeport
bryankr01,1992,1,4,USA,NV,Las Vegas
bryanra01,1961,5,20,USA,GA,Fort Gaines
bryanro01,1947,11,12,USA,CA,Redlands
brydetr01,1959,1,17,USA,WA,Moses Lake
bryest01,1949,2,4,USA,CA,Alameda
brynato01,1863,7,30,USA,PA,Philadelphia
bubelja01,1978,6,6,USA,TX,Houston
bubickr01,1997,8,19,USA,CA,Cupertino
bubseha01,1895,9,28,USA,IL,Chicago
buchabo01,1961,5,3,USA,PA,Ridley Park
buchabr01,1973,7,21,USA,FL,Miami
buchada01,1989,5,11,USA,GA,Atlanta
buchaja01,1989,9,24,USA,NC,Charlotte
buchaji01,1876,7,1,USA,VA,Chatham Hill
buchajo01,1925,1,22,USA,PA,Allentown
bucheje01,1942,5,9,USA,MO,St. Louis
bucheji01,1911,3,24,USA,VA,Manassas
buchhcl01,1984,8,14,USA,TX,Nederland
buchhta01,1981,10,13,USA,PA,Lower Merion
buchtry01,1987,2,13,USA,PA,Reading
buckeal99,1861,1,31,USA,MI,Detroit
buckega01,1897,10,16,USA,MN,Heron Lake
buckega02,1965,7,22,USA,CA,La Mirada
buckied01,1876,2,13,USA,NY,Blenheim
buckjo01,1980,7,7,USA,WY,Kemmerer
buckldi01,1858,9,21,USA,NY,Troy
bucklje01,1890,5,20,USA,CA,Lordsburg
buckljo01,1870,3,20,USA,MA,Marlborough
bucklke01,1959,1,16,USA,MA,Quincy
bucknbi01,1949,12,14,USA,CA,Vallejo
bucknbi02,1983,8,27,USA,GA,Decatur
bucktr01,1983,11,18,USA,WA,Richland
budasma01,1952,12,27,USA,PA,Sharon
budd01,1865,12,4,USA,OH,Groton
buddery01,1979,8,15,USA,OK,Midwest City
buddido01,1934,5,5,USA,SC,Turbeville
buddimi01,1970,12,12,USA,OH,Berea
budnimi01,1919,9,15,USA,OR,Astoria
budzima01,1973,8,26,USA,MD,Baltimore
buechst01,1961,9,26,USA,CA,Lancaster
buehlwa01,1994,7,28,USA,KY,Lexington
buehrma01,1979,3,23,USA,MO,St. Charles
bueloch01,1877,1,12,USA,IA,Dubuque
buelofr01,1876,2,13,Germany,Berlin,Berlin
buenofr01,1981,3,5,Cuba,La Habana,La Habana
buentja01,1983,9,28,USA,IN,Evansville
buesar01,1888,3,3,USA,WI,Milwaukee
buffich01,1861,6,14,USA,MA,Fall River
buforda01,1970,6,12,USA,MD,Baltimore
bufordo01,1937,2,2,USA,TX,Linden
buhlbo01,1928,8,12,USA,MI,Saginaw
buhneja01,1964,8,13,USA,KY,Louisville
buicede01,1957,8,20,USA,CA,Lynwood
bukaujb01,1996,10,11,USA,VA,Ashburn
bukercy01,1918,2,5,USA,WI,Greenwood
bukerha01,1859,NA,NA,USA,ME,Portland
bukviry01,1978,5,13,USA,IL,Naperville
bulgeja01,1978,12,6,USA,GA,Lawrenceville
bulkemo99,1837,12,26,USA,CT,East Haddam
bullage01,1928,10,24,USA,MA,Lynn
bullasi01,1863,1,11,United Kingdom,NA,NA
bullesc01,1968,12,25,USA,WV,Martinsburg
bullibr01,1980,9,30,USA,IN,Indianapolis
bullibu01,1952,12,15,USA,CA,Lynwood
bulliji01,1965,8,21,USA,LA,New Orleans
bulliki01,1969,10,28,USA,LA,New Orleans
bulloer01,1960,2,16,USA,CA,Los Angeles
bullore01,1911,10,12,USA,MS,Biloxi
bumbral01,1947,4,21,USA,VA,Fredericksburg
bumgama01,1989,8,1,USA,NC,Hickory
bummeaa01,1993,9,21,USA,CA,Valencia
bumpna01,1976,7,24,USA,PA,Towanda
buncejo01,1847,5,10,USA,NY,Brooklyn
bunchme01,1971,11,4,USA,TX,Texarkana
bundydy01,1992,11,15,USA,OK,Tulsa
bunkewa01,1945,1,25,USA,WA,Seattle
bunniji01,1931,10,23,USA,KY,Southgate
burawda01,1988,12,30,USA,NY,Riverhead
burbabi01,1947,8,22,USA,WI,Dickeyville
burbada01,1966,7,7,USA,OH,Dayton
burbrne01,1921,12,28,USA,OH,Cincinnati
burchal01,1883,10,7,USA,NY,Albany
burcher01,1856,9,9,USA,IL,DeKalb County
burchfr01,1879,7,14,USA,NJ,Perth Amboy
burchla01,1946,2,8,USA,OK,Tulsa
burdabo01,1938,7,16,USA,MO,St. Louis
burdefr01,1936,9,15,USA,GA,Moultrie
burdele01,1926,11,22,USA,WV,Nitro
burdibi01,1859,10,11,USA,MN,Austin
burdini01,1993,1,19,USA,IL,Hinsdale
burdipe01,1997,2,26,USA,OH,Batavia
burdiza01,1995,3,9,USA,IL,Downers Grove
burdoja01,1852,4,NA,USA,NY,Brooklyn
burgeja01,1996,4,10,USA,MO,St. Louis
burgesm01,1927,2,6,USA,NC,Caroleen
burgeto01,1927,9,1,CAN,ON,London
burgjo01,1882,6,4,USA,IL,Chicago
burgmto01,1943,8,2,USA,MN,St. Paul
burgoam01,1984,4,19,D.R.,Maria Trinidad Sanchez,Nagua
burgobi01,1919,11,15,USA,PA,Johnstown
burgoen01,1965,10,7,Panama,West Panama,Chorrera
burgoen02,1990,11,23,Panama,Panama,Panama
burgohi01,1987,8,4,P.R.,NA,Cayey
buricbi01,1918,5,29,USA,MI,Calumet
burkach01,1892,10,13,USA,MI,Benton Harbor
burkael01,1917,2,1,USA,PA,Philadelphia
burkebi01,1862,11,NA,USA,OH,Cincinnati
burkebi02,1889,7,11,USA,MA,Clinton
burkebo01,1907,1,23,USA,IL,Joliet
burkebr01,1996,8,4,USA,IL,Chicago
burkech01,1980,3,11,USA,KY,Louisville
burkeda01,1868,10,25,USA,MA,Abington
burkeed01,1866,10,6,USA,PA,Northumberland
burkefr01,1880,2,16,USA,PA,Carbon County
burkegl01,1952,11,16,USA,CA,Oakland
burkegr01,1982,9,21,USA,NJ,Marlton
burkeja01,NA,NA,NA,USA,MA,Attleboro
burkeja02,1971,9,24,USA,OR,Roseburg
burkeje01,1868,12,4,USA,WV,Wheeling
burkeji01,1874,10,12,USA,MO,St. Louis
burkejo01,1867,12,7,USA,TN,Nashville
burkejo02,1877,1,27,USA,PA,Hazleton
burkejo03,1964,11,28,USA,PA,New Brighton
burkejo04,1970,2,9,USA,CO,Durango
burkele01,1902,12,18,USA,MA,Lynn
burkele02,1934,5,6,USA,MD,Hagerstown
burkemi01,1854,NA,NA,USA,NY,NA
burkepa01,1901,5,13,USA,MO,St. Louis
burkest01,1955,3,5,USA,CA,Stockton
burketi01,1959,2,19,USA,NE,Omaha
burkhke01,1916,11,18,USA,TN,Knoxville
burkhmo01,1972,1,29,USA,MO,St. Louis
burkma01,1935,4,21,USA,TX,Nacogdoches
burksa01,1887,4,22,USA,OH,Columbus
burksel01,1964,9,11,USA,MS,Vicksburg
burleal01,1998,11,25,USA,NC,Charlotte
burleri01,1951,4,29,USA,CA,Lynwood
burneaj01,1977,1,3,USA,AR,North Little Rock
burneal01,1987,7,26,USA,CA,Anaheim
burneco01,1994,10,22,USA,CA,Bakersfield
burnehe01,1865,8,13,USA,KY,Louisville
burneja01,1879,12,16,USA,CA,Ventura
burnejo01,1904,11,1,USA,FL,Bartow
burnese01,1982,9,17,USA,FL,Dunedin
burnewa01,1929,6,20,USA,VA,Blairs
burnhwa99,1860,5,20,USA,MI,Albion
burnije01,1969,4,15,USA,CA,Westminster
burnsan01,1990,8,7,USA,SC,Greenville
burnsbi01,1880,1,27,USA,TX,San Saba
burnsbi02,1989,8,30,USA,GA,Atlanta
burnsbr01,1959,6,8,USA,TX,Houston
burnscb01,1879,5,15,USA,MD,Bayview
burnsco01,1987,10,9,USA,AZ,Phoenix
burnsde01,1898,5,24,USA,MO,Tiff City
burnsdi01,1863,12,26,USA,MA,Holyoke
burnsed01,1887,10,31,USA,CA,San Francisco
burnsfa01,1876,6,2,USA,OH,Ashtabula
burnsge01,1889,11,24,USA,NY,Utica
burnsge02,1893,1,31,USA,OH,Niles
burnsja01,1878,5,13,United Kingdom,Manchester,Salford
burnsja02,1907,8,31,USA,MA,Cambridge
burnsji01,NA,NA,NA,USA,MO,St. Louis
burnsjo01,1889,3,26,USA,MA,Ipswich
burnsjo02,1900,2,25,USA,NJ,Trenton
burnsjo03,1916,6,17,USA,PA,Bryn Mawr
burnsmi01,1978,7,14,USA,CA,Westminster
burnsoy01,1864,9,6,USA,PA,Philadelphia
burnspa01,1861,2,NA,USA,NY,Brooklyn
burnspe01,1930,7,2,USA,IL,Evanston
burnssh01,1954,12,22,USA,IN,South Bend
burnsto01,1857,3,30,USA,PA,Honesdale
burnsto02,1963,7,6,USA,CA,Maywood
burpoge01,1922,6,19,USA,KY,Jenkins
burral01,1893,11,1,USA,IL,Chicago
burrebr01,1981,4,8,USA,OR,Oregon City
burrebu01,1866,12,22,USA,MA,Weymouth
burreha01,1867,5,26,USA,VT,Bethel
burrepa01,1976,10,10,USA,AR,Eureka Springs
burrial01,1874,1,28,USA,MD,Warwick
burriem01,1985,1,17,USA,DC,Washington
burrila01,1937,7,10,USA,IL,Roseville
burripa01,1923,7,21,USA,NC,Hickory
burrira01,1950,8,22,USA,OK,Idabel
burrobe01,1996,9,18,USA,TX,Fort Worth
burrohe01,1845,2,3,USA,NJ,Newark
burroje01,1951,3,7,USA,CA,Long Beach
burrojo01,1913,10,30,USA,LA,Winnfield
burrose01,1980,9,12,USA,GA,Atlanta
burrote01,1968,11,28,USA,LA,Lake Charles
burrry01,1994,5,28,USA,CO,Highlands Ranch
burrudi01,1898,1,29,USA,NC,Hatteras
burtfr01,NA,NA,NA,USA,NJ,Camden
burtoel01,1936,8,12,USA,CA,Los Angeles
burtoja01,1981,6,2,USA,SC,Westminster
burtoji01,1949,10,27,USA,MI,Royal Oak
burtsmo01,1922,4,18,USA,OH,Cincinnati
burttde01,1957,11,29,USA,CA,San Diego
burwebi01,1895,3,27,USA,KS,Jarbalo
burwedi01,1940,1,23,USA,IL,Alton
busbyji01,1927,1,8,USA,TX,Kenedy
busbymi01,1972,12,27,USA,CA,Lomita
busbypa01,1918,8,25,USA,MS,Waynesboro
busbyst01,1949,9,29,USA,CA,Burbank
buschbr01,1981,4,18,USA,FL,Jacksonville
buschdo01,1946,4,29,USA,MO,Independence
busched01,1917,11,16,USA,IL,Lebanon
buschma01,1984,2,13,USA,MO,St. Louis
buschmi01,1968,7,7,USA,IA,Davenport
busenal01,1990,8,22,USA,GA,Watkinsville
bushda01,1979,11,9,USA,PA,Pittsburgh
bushdo01,1887,10,8,USA,IN,Indianapolis
bushefr01,1906,8,1,USA,KS,Wheaton
busheja01,1886,8,29,USA,OH,Cincinnati
bushgu01,1901,8,23,USA,MS,Aberdeen
bushho01,1972,11,12,USA,IL,East St. Louis
bushich01,1967,11,4,USA,NY,Rockville Centre
bushjo01,1892,11,27,USA,MN,Ehime
bushma01,1986,2,8,USA,CA,San Diego
bushodo01,1856,9,15,USA,PA,Philadelphia
bushra01,1958,10,5,USA,DE,Dover
buskejo01,1902,12,18,USA,MD,Cumberland
buskemi01,1949,1,13,USA,CA,San Francisco
busketo01,1947,2,20,USA,PA,Harrisburg
bussera01,1948,9,25,USA,FL,Daytona Beach
bussni01,1986,12,15,USA,MI,Southfield
butchha01,1886,7,12,USA,IL,Chicago
butchjo01,1957,3,8,USA,CA,Glendale
butchma01,1910,9,21,USA,WV,Holden
butchmi01,1965,5,10,USA,IA,Davenport
buterdr01,1983,8,9,USA,IN,Evansville
butersa01,1952,9,25,USA,NY,Richmond Hill
butkaed01,1916,1,7,USA,PA,Canonsburg
butlabi01,1918,3,22,USA,IN,Terre Haute
butlead01,1973,8,17,USA,VA,Fairfax
butlear01,1887,12,19,USA,MA,Fall River
butlebi01,1858,NA,NA,USA,LA,New Orleans
butlebi02,1947,3,12,USA,MD,Hyattsville
butlebi03,1986,4,18,USA,FL,Orange Park
butlebr01,1957,6,15,USA,CA,Los Angeles
butlebr02,1978,2,11,USA,NC,Laurinburg
butlece01,1937,10,23,USA,GA,Dallas
butlech01,1906,5,12,USA,FL,Green Cove Springs
butleda01,1986,10,17,USA,AZ,Phoenix
butledi01,1869,12,NA,USA,NY,Brooklyn
butleed01,1991,3,13,USA,VA,Chesapeake
butlefr01,1866,7,18,USA,GA,Savannah
butleik01,1873,8,22,USA,MI,Langston
butlejo01,1879,7,26,USA,MA,Boston
butlejo02,1893,3,20,USA,KS,Fall River
butlejo03,1984,12,11,USA,CA,Auburn
butlejo04,1986,3,12,USA,MS,Pascagoula
butleke01,1989,1,30,USA,KY,Bowling Green
butleki01,1861,5,NA,USA,MA,Boston
butleki02,1887,8,9,USA,PA,Franklin
butleor99,1854,11,18,USA,WV,NA
butleri01,1973,5,1,CAN,ON,Toronto
butlero01,1970,4,10,CAN,ON,East York
buttebr99,1958,3,9,USA,ME,Bangor
buttefr01,1851,5,13,USA,CT,Silvermine
butteto01,1938,4,8,USA,OH,Delaware
buttojo01,1998,3,19,Venezuela,Sucre,Cumana
buttrty01,1993,3,31,USA,NC,Matthews
buxtoby01,1993,12,18,USA,GA,Baxley
buxtora01,1911,6,7,CAN,SK,Weyburn
buzasjo01,1919,10,2,USA,NJ,Alpha
buzhajo01,1936,8,17,USA,SC,Prosperity
byerlbu01,1919,10,26,USA,MO,Webster Groves
byersbi01,1877,10,3,USA,IN,Bridgeton
byersbu01,1875,12,19,USA,KY,Louisville
byersra01,1964,10,2,USA,NJ,Bridgeton
bynumfr01,1980,3,15,USA,NC,Wilson
bynummi01,1978,3,20,USA,FL,Tampa
byrdati01,1973,10,31,USA,IL,Oak Lawn
byrdha01,1925,2,3,USA,SC,Darlington
byrdje01,1956,11,11,USA,CA,La Mesa
byrdji01,1968,10,3,USA,FL,Wewahitchka
byrdma01,1977,8,30,USA,FL,Boynton Beach
byrdpa01,1970,12,3,USA,KY,Louisville
byrdsa01,1907,10,15,USA,GA,Bremen
byrnebo01,1884,12,31,USA,MO,St. Louis
byrnech99,1843,9,NA,USA,NY,New York
byrneer01,1976,2,16,USA,CA,Redwood City
byrneje01,1907,2,2,USA,MI,Parnell
byrneji01,1880,1,5,USA,CA,San Francisco
byrnemi01,1916,11,15,USA,MO,St. Louis
byrneto01,1919,12,31,USA,MD,Baltimore
bystrma01,1958,7,26,USA,FL,Coral Gables
cabalpu01,1927,11,5,USA,LA,New Orleans
cabelen01,1949,10,8,USA,KS,Fort Riley
cabrace01,1989,2,11,D.R.,San Cristobal,Sabana Grande de Palenque
cabreal01,1881,5,11,Spain,Canarias,NA
cabreal02,1971,12,24,Venezuela,Monagas,Caripito
cabreal03,1988,10,25,D.R.,San Juan,Las Matas de Farfan
cabreas01,1985,11,13,Venezuela,Anzoategui,Puerto La Cruz
cabreda01,1981,5,28,D.R.,San Pedro de Macoris,San Pedro de Macoris
cabreed01,1987,10,20,D.R.,Peravia,Bani
cabreed02,1998,4,13,D.R.,Santiago,Santiago
cabreev01,1986,11,17,Nicaragua,Granada,Nandaime
cabrefe01,1981,11,16,P.R.,NA,Toa Baja
cabrefr01,1966,10,10,D.R.,Distrito Nacional,Santo Domingo
cabrege01,1996,10,10,D.R.,Distrito Nacional,Santo Domingo
cabrejo01,1972,3,24,D.R.,Santiago,La Delgada
cabrejo02,1972,12,8,Colombia,Bolivar,Cartagena
cabrema01,1993,9,22,D.R.,San Juan,Las Matas de Farfan
cabreme01,1984,8,11,D.R.,Distrito Nacional,Santo Domingo
cabremi01,1983,4,18,Venezuela,Aragua,Maracay
cabreor01,1974,11,2,Colombia,Bolivar,Cartagena
cabreos01,1999,3,1,Venezuela,Miranda,Guarenas
cabrera01,1989,11,5,Venezuela,Distrito Federal,Caracas
cacekcr01,1954,9,10,USA,CA,Los Angeles
cacered01,1964,6,6,Venezuela,Lara,Barquisimeto
cadahch99,1957,11,22,Cuba,La Habana,La Habana
cadargr01,1962,2,27,USA,MI,Detroit
cadorle01,1891,11,20,USA,IL,Chicago
cadych01,1864,12,22,USA,IL,Chicago
cadyhi01,1886,1,26,USA,IL,Bishop Hill
cafegto01,1911,8,21,USA,WV,Whipple
caffijo01,1931,2,14,USA,AL,Ramer
caffybe01,1879,2,10,USA,IL,Peoria
cagewa01,1951,11,23,USA,LA,Monroe
cahiljo01,1865,4,30,USA,CA,San Francisco
cahilto01,1868,10,NA,USA,MA,Fall River
cahiltr01,1988,3,1,USA,CA,Oceanside
cainbo01,1924,10,16,USA,KS,Longford
cainle01,1948,1,13,USA,CA,San Luis Obispo
cainlo01,1986,4,13,USA,GA,Valdosta
cainma01,1984,10,1,USA,AL,Dothan
cainsu01,1907,4,5,USA,GA,Macon
cairnca01,1972,5,11,Australia,Queensland,Cairns
cairomi01,1974,5,4,Venezuela,Anzoategui,Anaco
caithge01,1910,7,22,USA,IL,Chicago
caldeiv01,1962,3,19,P.R.,NA,Fajardo
caldesa01,1926,2,6,USA,NJ,Beverly
caldwbr01,1906,2,8,USA,RI,Ashton
caldwch01,1901,8,2,USA,VA,Bristol
caldwea01,1905,4,9,USA,TX,Sparks
caldwmi01,1949,1,22,USA,NC,Tarboro
caldwra01,1884,1,18,USA,PA,Philadelphia
caldwra02,1888,4,26,USA,PA,Corydon Township
calerki01,1975,1,9,P.R.,NA,Santurce
calhobi01,1890,6,23,USA,GA,Rockmart
calhoja01,1879,12,14,USA,PA,Pittsburgh
calhoje01,1958,4,11,USA,GA,La Grange
calhoko01,1987,10,14,USA,AZ,Tempe
calhowi01,1994,11,4,USA,CA,Vallejo
calica01,1978,11,4,USA,OH,Cleveland
caligfr01,1918,10,22,USA,PA,West Hickory
calihwi01,1868,5,NA,USA,NY,Oswego
calixor01,1992,2,3,D.R.,Distrito Nacional,Santo Domingo
callaal01,1983,4,19,Venezuela,Aragua,Maracay
callabe01,1957,5,19,USA,NC,Mount Airy
callada01,1888,7,20,USA,IL,Seneca
callaed01,1857,12,11,USA,MA,Boston
callafr01,1898,2,26,USA,TN,Knoxville
callaja01,1994,8,24,USA,SC,Florence
callaji01,1881,1,12,USA,PA,Allegheny County
callajo01,1916,10,8,USA,MA,East Boston
callajo02,1874,10,3,USA,IL,Freeport
callal01,1994,9,27,USA,MN,Burnsville
callale01,1890,8,9,USA,MA,Jamaica Plain
callama01,1900,6,9,USA,MA,Norwood
callami01,1975,5,13,USA,TN,Memphis
callani01,1874,3,18,USA,MA,Fitchburg
callapa01,NA,NA,NA,USA,NY,New York
callara01,1891,8,29,USA,WI,Ashland
callawe01,1888,7,3,USA,IN,Lyons
callijo01,1939,3,12,USA,OK,Qualls
calloro01,1976,9,4,USA,CA,San Jose
calmudi01,1944,1,7,USA,CA,Los Angeles
calvema01,1956,9,29,USA,OK,Tulsa
calvepa01,1917,10,6,CAN,QC,Montreal
calvoja01,1894,6,11,Cuba,La Habana,La Habana
calzana01,1977,2,9,D.R.,Distrito Nacional,Santo Domingo
camacer01,1955,2,1,USA,CA,Salinas
camarda01,1992,11,9,USA,CA,Bonita
camarjo01,1993,12,13,Panama,Panama,Panama
cambrfr01,1948,1,22,USA,NY,Cambria Heights
camelha01,1914,12,9,USA,MA,Gloucester
camerda01,1997,1,15,USA,GA,McDonough
camerja01,1884,9,22,CAN,NS,Sydney
camerke01,1979,12,15,USA,IL,Joliet
camermi01,1973,1,8,USA,GA,La Grange
camildo01,1907,4,23,USA,CA,San Francisco
camildo02,1936,9,22,USA,PA,Philadelphia
camillo01,1946,9,24,USA,TX,El Paso
caminar01,1987,6,16,D.R.,Distrito Nacional,Santo Domingo
caminke01,1963,4,21,USA,CA,Hanford
cammaer01,1975,8,14,USA,TX,Nederland
camniha01,1884,10,26,USA,KY,McKinney
camniho01,1881,8,22,USA,KY,Covington
campaal01,1916,11,2,Greece,Dodescanese Isl.,Kos
campabe01,1942,3,9,Cuba,NA,Pueblo Nuevo
campaco01,1863,10,17,USA,MI,Detroit
campaji01,1944,2,9,USA,NY,New York
camparo01,1921,11,19,USA,PA,Philadelphia
campato01,1986,5,30,USA,OH,Kettering
campbar01,1903,10,20,USA,NJ,Maplewood
campbbi01,1873,11,5,USA,PA,Pittsburgh
campbbi02,1948,8,9,USA,MI,Highland Park
campbbr01,1909,10,20,USA,IL,Chicago
campbbr02,1981,10,17,USA,GA,Atlanta
campbda01,1942,1,14,USA,MI,Manistee
campbda02,1951,9,3,USA,IN,Princeton
campber01,1987,4,9,USA,CT,Norwich
campbgi01,1908,2,13,USA,KS,Kansas City
campbhu01,1846,NA,NA,Ireland,NA,NA
campbhu02,1884,11,29,USA,PA,Punxsutawney
campbji01,1937,6,24,USA,CA,Palo Alto
campbji02,1943,1,10,USA,SC,Hartsville
campbji03,1966,5,19,USA,CA,Santa Maria
campbjo01,1907,9,13,USA,DC,Washington
campbjo02,1944,3,10,USA,KY,Louisville
campbke01,1964,12,6,USA,AR,Marianna
campbmi01,1964,2,17,USA,WA,Seattle
campbmi02,1850,8,1,Ireland,NA,NA
campbpa01,1917,9,1,USA,NC,Paw Creek
campbpa02,1995,7,26,USA,MA,Malden
campbro01,1940,4,5,USA,TN,Chattanooga
campbsa01,NA,NA,NA,USA,PA,Philadelphia
campbso01,1915,3,7,USA,VA,Sparta
campbvi01,1888,1,30,USA,MO,St. Louis
campeca01,1952,7,6,USA,OK,Boley
campfsa01,1868,2,19,USA,PA,Meadville
campho01,1893,7,1,USA,AL,Hopeful
campijo01,1978,8,10,Mexico,Baja California,Tijuana
campisa01,1942,8,11,USA,NY,Brooklyn
campki01,1869,12,8,USA,OH,New Albany
cample01,1868,2,23,USA,OH,Columbus
campofr01,1924,5,11,Cuba,La Habana,La Habana
campojo01,1992,7,27,Venezuela,La Guaira,La Guaira
campole01,1987,7,17,Venezuela,Trujillo,Valera
campri01,1953,6,10,USA,GA,Trion
campsh01,1975,11,18,USA,VA,Fairfax
campulu01,1998,9,29,USA,GA,Augusta
campusi01,1965,12,31,D.R.,Distrito Nacional,Santo Domingo
canalge01,1965,8,11,USA,TN,Memphis
canatwi01,1971,12,11,Venezuela,Zulia,Bobures
canavhu01,1897,5,13,USA,MA,Worcester
canavji01,1866,11,26,USA,MA,New Bedford
cancero01,1976,5,4,P.R.,NA,Lajas
candaca01,1961,1,12,USA,CA,Lompoc
candeje01,1993,11,24,USA,NY,New York
candejo01,1953,11,6,USA,NY,New York
candimi01,1917,8,3,USA,CA,Manteca
candito01,1956,8,31,USA,CA,Walnut Creek
caneijo01,1952,10,7,USA,CT,Waterbury
cangejo01,1963,3,10,USA,NY,Brooklyn
canhama01,1989,2,15,USA,CA,San Jose
canizba01,1979,11,21,Cuba,La Habana,La Habana
canizja01,1973,7,4,USA,TX,Beaumont
canneri01,1880,1,23,USA,ME,South Bridgton
cannian01,1978,12,19,USA,LA,New Orleans
cannich01,1938,5,3,USA,CA,Oakland
cannigr01,1996,5,11,USA,CA,Mission Viejo
cannojo01,1953,7,13,USA,NC,Camp LeJeune
canojo01,1962,3,7,D.R.,San Pedro de Macoris,Boca del Soco
canoro01,1982,10,22,D.R.,San Pedro de Macoris,San Pedro de Macoris
canoye01,1994,3,9,Cuba,NA,Ciego de Avila
cansejo01,1964,7,2,Cuba,La Habana,La Habana
canseoz01,1964,7,2,Cuba,La Habana,La Habana
cantijo99,1861,8,19,USA,WI,Janesville
cantrgu01,1904,4,9,USA,OK,Clarita
cantujo01,1982,1,30,USA,TX,McAllen
cantwbe01,1902,4,13,USA,TN,Milan
cantwmi01,1894,6,15,USA,DC,Washington
cantwto01,1888,12,23,USA,DC,Washington
cantzba01,1860,1,29,USA,PA,Philadelphia
canzlru01,1986,4,11,USA,PA,Berwick
capelco01,1997,5,19,USA,TX,Katy
capeljo01,1981,1,13,D.R.,Sanchez Ramirez,Cotui
capelmi01,1961,10,13,USA,TX,Marshall
capildo01,1952,1,7,USA,HI,Honolulu
cappsca01,1990,8,7,USA,NC,Kinston
cappsma01,1983,9,3,USA,GA,Douglasville
cappuge01,1954,1,15,USA,OH,Youngstown
caprabu01,1947,10,1,USA,IL,Chicago
caprani01,1958,3,8,USA,CO,Denver
capravi01,1996,7,7,USA,FL,Melbourne
capripa01,1918,11,27,USA,NY,New York
caprora01,1889,6,16,USA,MN,Minneapolis
capuach01,1978,8,19,USA,MA,Springfield
carabra01,1969,5,23,D.R.,Maria Trinidad Sanchez,Rio San Juan
carasma01,1991,7,23,USA,CT,New Britain
caratvi01,1993,8,17,P.R.,NA,Ponce
carawpa01,1905,9,26,USA,TX,Erath County
carbijo01,1855,10,12,USA,NY,Syracuse
carbobe01,1947,8,5,USA,MI,Detroit
